key,en,zh
"LANTERN TAVERN","LANTERN TAVERN","灯笼酒馆"
"Day Expedition (WFC)","Day Expedition (WFC)","白天探险（WFC）"
"Classic Dungeon Campaign","Classic Dungeon Campaign","经典地牢战役"
"Tavern Brewing & Management","Tavern Brewing & Management","酒馆酿造与管理"
"Model & Asset Editor Viewer","Model & Asset Editor Viewer","模型与资源编辑器"
"Character Gear & Quest Log","Character Gear & Quest Log","角色装备与任务日志"
"Language: English (EN)","Language: English (EN)","Language: 简体中文 (CN)"
"Language: 简体中文 (CN)","Language: 简体中文 (CN)","Language: 简体中文 (CN)"
"Exit Game","Exit Game","退出游戏"
"Computing shaders, please wait...","Computing shaders, please wait...","正在计算着色器，请稍候..."
"Return to Main Menu","Return to Main Menu","返回主菜单"
"[E] Pick Up","[E] Pick Up","[E] 拾取"
"[F] Open","[F] Open","[F] 开门"
"YOU DIED","YOU DIED","你死了！"
"PRESS R TO RESTART","PRESS R TO RESTART","按 R 重新开始"
"COZY BREWING TAVERN","COZY BREWING TAVERN","温馨酿造酒馆"
"COZY BREWING TAVERN (Gold: %d)","COZY BREWING TAVERN (Gold: %d)","温馨酿造酒馆（金币：%d）"
"Gold: %d","Gold: %d","金币：%d"
"Gold: 100","Gold: 100","金币：100"
"Materials: %d","Materials: %d","材料：%d"
"EXTRACTION_READY","⚠ EXTRACTION PORTAL OPEN - HEAD TO THE EXTRACTION ROOM!","⚠ 撤离传送门已开启 - 前往撤离房间！"
"Customer Orders","Customer Orders","顾客订单"
"Customer: %s","Customer: %s","顾客：%s"
"Likes: %s (%s: %d+)","Likes: %s (%s: %d+)","喜欢：%s（%s：%d+）"
"Dislikes: %s (AVOID!)","Dislikes: %s (AVOID!)","讨厌：%s（避免！）"
"[SERVED & SATISFIED]","[SERVED & SATISFIED]","[已服务并满意]"
"Your Gathered Materials","Your Gathered Materials","你收集的材料"
"Kettle / Cauldron","Kettle / Cauldron","水壶 / 大锅"
"Brew & Serve","Brew & Serve","酿造并服务"
"Proceed to Next Expedition","Proceed to Next Expedition","进行下一次探险"
"Brew drinks to earn gold!","Brew drinks to earn gold!","酿造饮品赚取金币！"
"Not enough %s left!","Not enough %s left!","%s不够了！"
"Added %s to cauldron.","Added %s to cauldron.","已将%s加入大锅。"
"The cauldron is empty!","The cauldron is empty!","大锅是空的！"
"Mock Brew: Served! (+40 Gold)","Mock Brew: Served! (+40 Gold)","模拟酿造：已服务！（+40金币）"
"Brew failed! Check your ingredients.","Brew failed! Check your ingredients.","酿造失败！请检查你的材料。"
"Brewed quality %d drink! Served to %s who LOVED it!","Brewed quality %d drink! Served to %s who LOVED it!","酿造了%d级饮品！提供给%s，他们超喜欢！"
"Brewed quality %d drink! Served to %s who drank it.","Brewed quality %d drink! Served to %s who drank it.","酿造了%d级饮品！提供给%s并饮用。"
"But they hated the %s flavor!","But they hated the %s flavor!","但他们讨厌%s口味！"
"Brewed quality %d drink! Served to general customers.","Brewed quality %d drink! Served to general customers.","酿造了%d级饮品！提供给普通顾客。"
" (+%d Gold)"," (+%d Gold)","（+%d金币）"
" ADVENTURER LOG & STATS"," ADVENTURER LOG & STATS"," 冒险者日志与属性"
"Close Panel","Close Panel","关闭面板"
"Character Attributes","Character Attributes","角色属性"
"Hero Specifications","Hero Specifications","英雄规格"
"Life Force (HP):","Life Force (HP):","生命值（HP）："
"Tavern Funds (Gold):","Tavern Funds (Gold):","酒馆资金（金币）："
"Weapon Damage:","Weapon Damage:","武器伤害："
"Shield Defense:","Shield Defense:","盾牌防御："
"Attack Reach:","Attack Reach:","攻击范围："
"Attack Speed:","Attack Speed:","攻击速度："
"Status Lore","Status Lore","状态描述"
"%d / %d","%d / %d","%d / %d"
"100 / 100 (Default)","100 / 100 (Default)","100 / 100（默认）"
"%d Gold","%d Gold","%d 金币"
"100 Gold","100 Gold","100 金币"
"%d - %d Physical","%d - %d Physical","%d - %d 物理伤害"
"%.1f meters","%.1f meters","%.1f 米"
"%.1f attack factor","%.1f attack factor","%.1f 攻击系数"
"%d Guard Rating","%d Guard Rating","%d 防御等级"
"A brave adventurer exploring Wave Function Collapse dungeons to gather valuable brewing ingredients for the Cozy Tavern.","A brave adventurer exploring Wave Function Collapse dungeons to gather valuable brewing ingredients for the Cozy Tavern.","一位勇敢的冒险者探索波函数坍缩生成的地牢，为温馨酒馆收集珍贵的酿造材料。"
"Equipment Inspect","Equipment Inspect","装备检视"
"Gear Specifications","Gear Specifications","装备规格"
"Name:","Name:","名称："
"Condition:","Condition:","状态："
"Power/Dmg:","Power/Dmg:","威力/伤害："
"Reach Limit:","Reach Limit:","范围限制："
"Item Lore:","Item Lore:","物品描述："
"%d / %d (Stable)","%d / %d (Stable)","%d / %d（稳定）"
"%d - %d Phys","%d - %d Phys","%d - %d 物理"
"N/A (Blocking Focus)","N/A (Blocking Focus)","无（专注格挡）"
"A versatile close-combat weapon suited for slashing dungeon monsters.","A versatile close-combat weapon suited for slashing dungeon monsters.","一把多功能近战武器，适合劈砍地牢怪物。"
"A sturdy lightweight buckler used to block incoming attacks and stun opponents.","A sturdy lightweight buckler used to block incoming attacks and stun opponents.","一面坚固轻便的小圆盾，用于格挡来袭攻击并眩晕对手。"
"Short Sword","Short Sword","短剑"
"Axe","Axe","战斧"
"Buckler","Buckler","圆盾"
"Adventure Quests","Adventure Quests","冒险任务"
"QUEST DETAILS:","QUEST DETAILS:","任务详情："
"REQUIRED MATERIALS (收集进度):","REQUIRED MATERIALS (收集进度):","所需材料（收集进度）："
"(OK)","(OK)","（完成）"
"(Incomplete)","(Incomplete)","（未完成）"
"REWARDS:","REWARDS:","奖励："
"[Active]","[Active]","[进行中]"
"[Ready to Hand In (可交付)]","[Ready to Hand In (可交付)]","[可交付]"
"[%d/%d Gained]","[%d/%d Gained]","[%d/%d 已获得]"
"Gathering Ingredients for Glowcap Ale","Gathering Ingredients for Glowcap Ale","收集荧光浆果麦芽酒材料"
"The local travelers love the sweet-sour, glowing taste of Glowcap Ale. Gather the necessary materials in the dungeon.","The local travelers love the sweet-sour, glowing taste of Glowcap Ale. Gather the necessary materials in the dungeon.","当地的旅人喜爱荧光浆果麦芽酒酸甜发光的味道。在地牢中收集所需材料。"
"150 Gold, 20 Rep","150 Gold, 20 Rep","150金币，20声望"
"Slime Core Preservation","Slime Core Preservation","收集史莱姆核心"
"Tavern brewing requires highly elastic stabilizers. Defeat Slimes in the procedural dungeon to collect jelly.","Tavern brewing requires highly elastic stabilizers. Defeat Slimes in the procedural dungeon to collect jelly.","酒馆酿造需要高弹性稳定剂。在程序生成的地牢中击败史莱姆收集凝胶。"
"100 Gold, 15 Rep","100 Gold, 15 Rep","100金币，15声望"
"Fire Bloom Inferno Brewing","Fire Bloom Inferno Brewing","恶魔烈焰特调"
"Brew a dynamic and spicy drink for the Fire Imps. Gather Fire Bloom in the dungeon vaults.","Brew a dynamic and spicy drink for the Fire Imps. Gather Fire Bloom in the dungeon vaults.","为火焰小鬼酿造一款充满活力的辣味饮品。在地牢密室中收集烈焰花瓣。"
"250 Gold, 35 Rep","250 Gold, 35 Rep","250金币，35声望"
"Props / Objects","Props / Objects","场景道具"
"Table","Table","木桌"
"Stool","Stool","圆凳"
"Barrel","Barrel","木桶"
"Pillar","Pillar","石柱"
"Chest","Chest","宝箱"
"Portal","Portal","传送门"
"Weapons & Shields","Weapons & Shields","武器装备"
"Shortsword","Shortsword","短剑"
"Greatsword","Greatsword","双手大剑"
"Buckler","Buckler","圆盾"
"Spikes Trap","Spikes Trap","地刺陷阱"
"Monsters","Monsters","怪物建模"
"Goblin","Goblin","哥布林"
"Spider","Spider","巨型蜘蛛"
"Slime","Slime","史莱姆"
"Skeleton","Skeleton","骷髅兵"
"Bat","Bat","吸血蝙蝠"
"Rat","Rat","巨鼠"
"Troll","Troll","巨魔"
"Zombie","Zombie","僵尸"
"Imp","Imp","小恶魔"
"Harpy","Harpy","哈比鸟人"
"Gatherable Materials","Gatherable Materials","采集原料"
"Wild Glowcap","Wild Glowcap","野生荧光菇"
"Frost Berry","Frost Berry","霜冻浆果"
"Fire Bloom","Fire Bloom","烈焰花瓣"
"Cave Lichen","Cave Lichen","洞穴苔藓"
"Honeycomb","Honeycomb","野生蜂巢"
"Cozy Candlelight","Cozy Candlelight","暖烛光"
"Daylight","Daylight","白日光"
"Eerie Moonlight","Eerie Moonlight","冷月光"
"GLTF PackedScene","GLTF PackedScene","GLTF 场景"
"Wavefront OBJ Mesh","Wavefront OBJ Mesh","Wavefront OBJ 网格"
"%d Verts","%d Verts","%d 顶点"
"Mocked: 1,852 Verts","Mocked: 1,852 Verts","模拟：1,852 顶点"
"Normalized to 1.5 units","Normalized to 1.5 units","标准化为1.5单位"
"VALIDATED & STABLE","VALIDATED & STABLE","已验证且稳定"
"Unknown / Missing","Unknown / Missing","未知 / 缺失"
"0 Verts","0 Verts","0 顶点"
"0, 0, 0","0, 0, 0","0, 0, 0"
"MISSING SOURCE MODEL","MISSING SOURCE MODEL","缺少源模型"
"Generic Brew (普通酿造)","Generic Brew (普通酿造)","普通酿造"
"Sweet Grass","Sweet Grass","甜心草"
"Bitter Root","Bitter Root","苦艾根"
"Mountain Barley","Mountain Barley","高山大麦"
"Witch Plum","Witch Plum","女巫李"
"Shadow Lotus","Shadow Lotus","暗影莲花"
"Sunflower Seed","Sunflower Seed","向日葵籽"
"Ironwood Bark","Ironwood Bark","铁木树皮"
"Amber Resin","Amber Resin","琥珀树脂"
"Acid Grape","Acid Grape","酸腺葡萄"
"Rock Salt","Rock Salt","岩盐结晶"
"Goblin Ear","Goblin Ear","哥布林耳尖"
"Spider Poison Sac","Spider Poison Sac","蜘蛛毒囊"
"Slime Jelly","Slime Jelly","史莱姆凝胶"
"Bat Wing","Bat Wing","蝙蝠翅膀"
"Wolf Fang","Wolf Fang","野狼犬齿"
"Boar Tusk","Boar Tusk","野猪獠牙"
"Skeleton Dust","Skeleton Dust","白骨粉末"
"Giant Rat Tail","Giant Rat Tail","巨鼠尾巴"
"Screaming Spores","Screaming Spores","尖叫蕈孢子"
"Imp Horn Dust","Imp Horn Dust","小恶魔角粉"
"Troll Blood","Troll Blood","巨魔之血"
"Zombie Flesh","Zombie Flesh","腐肉精华"
"Harpy Feather","Harpy Feather","哈比羽毛粉"
"Basilisk Scale","Basilisk Scale","蜥蜴人鳞片"
"Drake Scale","Drake Scale","幼龙碎鳞"
"Glowcap Berry Ale","Glowcap Berry Ale","荧光浆果麦芽酒"
