keys,en,zh
TAVERN_NAME,"The Lantern Tavern","灯火酒馆"
DAY_LABEL,"Day {0} (Expedition)","第 {0} 天 (搜寻搜集)"
NIGHT_LABEL,"Night {0} (Tavern open!)","第 {0} 晚 (酒馆营业中!)"
BREW_DRINK,"Brew Drink","酿造酒品"
GOLD_AMOUNT,"Gold: {0}","金币: {0}"
INVENTORY,"Inventory","背包"
UPGRADE_HEALTH,"Upgrade Max Health (Cost: {0})","升级最大血量 (消耗: {0})"
UPGRADE_SEATS,"Upgrade Seats Capacity (Cost: {0})","升级座位容量 (消耗: {0})"
MATERIAL_GLOWCAP,"Wild Glowcap","野生荧光菇"
MATERIAL_FROSTBERRY,"Frost Berry","霜冻浆果"
MATERIAL_FIREBLOOM,"Fire Bloom","烈焰花"
CUSTOMER_WANTS,"A guest wants {0} flavors","顾客想要 {0} 风味"
GAME_OVER,"Goblin Dead! Extraction Failed","哥布林战死！撤离失败"
EXTRACT_SUCCESS,"Extracted Safely!","安全撤离！"
BUTTON_BACK,"Back","返回"
BUTTON_CONFIRM,"Confirm","确认"
BUTTON_UPGRADE,"Upgrade","升级"
